8949,Q,R,279.883,283.35,80.9964
8950,Q,K,872.754,723.12,50
8951,Q,W,714.697,726.929,52.984
8952,Q,K,797.607,523.267,43
8953,Q,K,445.996,312.109,28
8954,Q,K,626.245,614.624,21
8955,Q,W,304.077,129.761,72.5507
8956,Q,W,485.767,515.332,34.6863
8957,Q,R,380.566,785.449,77.8351
8958,Q,R,415.869,790.552,66.3763
8959,Q,R,646.997,147.07,53.4372
8960,Q,R,536.719,589.355,75.3302
8961,Q,R,193.726,556.152,65.4865
8962,Q,R,276.392,828.223,95.1578
8963,Q,W,359.79,291.26,60.7651
8964,Q,R,124.17,421.533,31.3492
8965,Q,R,769.604,836.255,53.5883
8966,U,77,957.001,990.265,0
8967,Q,K,650,232.227,22
8968,Q,K,106.372,140.552,44
8969,Q,R,471.533,381.494,64.1599
8970,Q,W,206.494,407.495,36.8204
8971,Q,W,641.113,723.291,54.187
8972,Q,R,822.388,639.038,16.0837
8973,Q,K,767.505,714.893,35
8974,Q,W,393.848,440.381,38.8693
8975,Q,W,230.103,328.638,52.7478
8976,Q,R,614.746,105.322,20.0195
8977,Q,K,100.952,214.233,29
8978,Q,W,289.355,112.28,20.3848
8979,Q,R,402.783,577.271,30.2011
8980,Q,R,103.882,500.464,66.8103
8981,U,58,539.917,236.115,0
8982,Q,W,231.274,171.265,78.909
8983,Q,W,131.812,568.579,59.5566
8984,I,100312,923.615,507.08,0
8985,Q,W,889.233,873.511,96.6656
8986,Q,K,178.076,382.959,60
8987,Q,W,301.855,582.861,94.8941
8988,Q,K,375.83,150.073,46
8989,Q,W,793.945,848.486,48.4988
8990,Q,R,321.899,345.361,78.692
8991,Q,K,205.835,553.198,58
8992,Q,W,842.041,427.856,49.1058
8993,Q,W,609.473,391.431,25.065
8994,Q,W,856.763,858.765,52.0996
8995,Q,R,414.063,268.335,67.3761
8996,Q,W,165.015,253.418,16.5039
8997,Q,R,305.737,221.118,66.651
8998,Q,R,441.138,818.481,93.1747
8999,Q,W,755.225,661.499,61.427
9000,Q,W,134.692,805.762,22.5876
9001,Q,K,404.102,608.13,27
9002,Q,R,257.3,829.663,81.3974
9003,Q,K,278.442,860.718,29
9004,Q,W,149.243,570.483,33.9474
9005,Q,W,181.47,462.915,40.8578
9006,Q,W,138.379,126.099,27.9022
9007,Q,W,879.907,208.936,41.3412
9008,Q,R,436.67,574.951,71.2708
9009,Q,W,525.708,868.994,80.719
9010,U,99,332.123,472.748,0
9011,Q,W,243.75,341.748,61.6028
9012,Q,R,359.155,375.171,45.0381
9013,Q,R,867.92,786.67,50.1276
9014,Q,K,461.572,714.893,29
9015,Q,R,521.68,848.12,54.4974
9016,Q,K,125.269,619.116,44
9017,Q,K,816.064,251.88,62
9018,Q,K,302.1,284.717,63
9019,I,100313,346.13,923.584,0
9020,Q,R,872.656,235.132,45.0711
9021,Q,R,640.332,715.137,43.2419
9022,Q,R,518.262,475.61,30.3439
9023,Q,K,465.991,817.017,52
9024,U,255,614.38,603.76,0
9025,Q,R,728.54,559.155,44.6289
9026,Q,K,498.901,811.279,21
9027,U,370,845.825,426.208,0
9028,Q,W,688.623,743.14,60.4025
9029,Q,K,518.335,279.443,54
9030,Q,R,143.018,402.93,82.8256
9031,Q,W,341.699,125.122,10.9695
9032,Q,K,681.641,163.135,40
9033,I,100314,114.838,918.121,0
9034,Q,K,443.408,738.379,29
9035,Q,W,563.916,379.248,85.7452
9036,Q,K,448.535,240.308,40
9037,Q,K,507.031,827.173,19
9038,Q,W,558.765,741.943,50.9543
9039,Q,W,356.47,712.28,61.3062
9040,Q,R,104.956,758.643,72.4792
9041,Q,K,500.781,508.716,38
9042,Q,K,453.931,193.335,16
9043,Q,K,734.204,617.578,62
9044,Q,R,558.276,765.82,14.5154
9045,Q,K,335.571,345.947,51
9046,D,12
9047,Q,R,581.616,609.937,83.4079
9048,Q,R,767.7,595.459,86.6626
9049,Q,K,841.553,639.893,6
9050,Q,K,674.268,635.645,52
9051,Q,R,692.627,638.867,16.3391
9052,Q,W,716.846,698.486,56.8292
9053,Q,R,602.173,598.022,90.2386
9054,Q,R,880.371,328.491,70.0732
9055,Q,K,736.572,346.167,50
9056,Q,K,466.357,372.412,20
9057,Q,W,381.934,528.418,29.9265
9058,Q,W,117.261,634.058,77.6593
9059,Q,R,683.521,453.247,41.5088
9060,Q,W,703.979,465.308,65.8765
9061,Q,K,145.703,683.765,5
9062,Q,W,166.65,821.582,98.8327
9063,Q,W,422.656,380.518,90.5408
9064,Q,R,557.935,835.132,84.5285
9065,Q,W,582.739,649.756,37.551
9066,Q,K,807.422,150.073,59
9067,I,100315,52.5208,384.918,0
9068,Q,R,409.131,209.082,22.7222
9069,I,100316,30.1819,425.598,0
9070,Q,K,167.627,567.627,11
9071,Q,W,393.311,267.578,96.8936
9072,Q,W,495.239,165.747,47.8012
9073,Q,W,641.602,689.6,87.0197
9074,Q,R,637.891,747.461,31.124
9075,Q,K,319.946,155.347,26
9076,Q,W,330.249,513.403,23.2523
9077,Q,W,114.673,305.005,45.0052
9078,Q,K,229.688,267.041,20
9079,Q,K,449.78,484.741,18
9080,Q,K,176.489,311.719,18
9081,Q,R,255.518,456.763,70.1392
9082,D,295
9083,Q,W,308.691,101.489,32.8598
9084,U,240,71.8689,694.061,0
9085,Q,W,774.17,297.827,23.6258
9086,Q,W,318.115,824.243,13.4744
9087,Q,K,430.225,526.904,19
9088,Q,W,301.147,464.111,58.6612
9089,Q,K,657.764,673.584,21
9090,Q,W,218.579,185.132,29.0283
9091,Q,W,734.961,440.771,44.7882
9092,Q,K,206.982,450.562,39
9093,D,170
9094,Q,K,458.228,209.106,6
9095,Q,R,340.869,865.747,27.6688
9096,Q,W,343.506,239.966,74.8605
9097,Q,K,337.866,501.05,10
9098,Q,R,344.238,316.968,26.463
9099,Q,K,290.82,106.445,1
9100,Q,K,828.613,803.491,43
9101,Q,W,575.171,477.295,46.2274
9102,I,100317,576.752,969.025,0
9103,Q,W,333.911,388.989,73.7344
9104,Q,W,786.108,198.389,17.3032
9105,Q,W,492.993,501.392,21.813
9106,Q,K,107.056,190.381,17
9107,Q,W,512.695,470.728,14.1995
9108,I,100318,487.244,453.766,0
9109,Q,K,651.782,649.634,44
9110,Q,W,275.635,834.741,20.7199
9111,Q,R,179.59,130.884,49.8639
9112,Q,W,661.353,190.259,76.5552
9113,Q,K,459.692,336.719,9
9114,U,203,531.982,888.306,0
9115,Q,R,291.602,240.967,78.8925
9116,Q,K,340.869,208.374,2
9117,Q,W,450.684,546.802,68.3099
9118,Q,R,610.205,440.991,59.2133
9119,Q,K,825.952,788.55,22
9120,Q,K,572.144,298.706,13
9121,Q,K,239.185,615.186,3
9122,I,100319,535.919,311.035,0
9123,Q,W,261.938,553.809,69.5404
9124,Q,W,330.469,260.474,48.7131
9125,Q,W,425.684,859.009,91.5762
9126,Q,K,283.13,687.817,26
9127,Q,K,151.978,553.54,21
9128,Q,W,275,246.777,15.8502
9129,Q,W,799.17,154.98,36.2436
9130,Q,R,743.726,666.064,87.6761
9131,Q,R,389.746,524.854,71.1362
9132,Q,W,553.613,266.577,97.421
9133,Q,R,325.586,625.854,14.5593
9134,U,488,808.533,186.066,0
9135,Q,W,232.373,217.041,53.8162
9136,Q,R,765.356,392.017,65.7474
9137,Q,W,847.07,744.092,47.4689
9138,Q,W,179.858,458.594,84.5917
9139,Q,K,358.472,396.191,55
9140,Q,K,399.17,881.421,21
9141,I,100320,772.369,346.191,0
9142,Q,R,172.876,836.597,33.0823
9143,Q,K,498.047,857.69,39
9144,D,99
9145,Q,R,632.593,594.531,47.7325
9146,Q,R,384.448,263.525,73.2401
9147,Q,W,730.933,358.472,40.4349
9148,Q,K,518.262,112.915,25
9149,Q,K,102.344,249.878,52
9150,U,441,495.972,845.886,0
9151,Q,K,506.152,722.559,27
9152,Q,R,314.136,674.487,69.0927
9153,Q,K,277.441,534.839,36
9154,Q,R,875.806,203.027,65.5057
9155,Q,K,373.389,526.074,61
9156,Q,W,163.062,546.46,23.873
9157,Q,R,611.572,242.09,44.4861
9158,Q,W,662.061,416.626,12.0792
9159,U,256,808.411,463.531,0
9160,Q,R,409.937,268.115,51.2674
9161,Q,W,308.594,519.531,22.1014
9162,Q,R,604.614,147.144,73.0148
9163,Q,K,862.744,247.559,33
9164,Q,R,133.203,309.155,92.2986
9165,Q,R,258.057,764.746,83.71
9166,Q,K,494.434,779.932,8
9167,Q,W,188.306,812.329,34.0765
9168,Q,K,322.803,836.108,41
9169,Q,K,521.802,664.429,38
9170,Q,W,767.993,445.02,87.97
9171,Q,K,842.554,420.483,35
9172,Q,R,640.723,730.518,38.2761
9173,Q,W,397.412,104.272,73.7866
9174,Q,K,406.177,820.508,23
9175,Q,W,658.032,343.628,69.252
9176,Q,K,489.575,483.447,32
9177,Q,R,483.203,274.17,11.6397
9178,Q,W,453.467,274.805,59.032
9179,Q,R,505.664,594.385,31.9507
9180,Q,K,313.745,391.772,28
9181,Q,K,169.629,893.677,63
9182,Q,W,482.642,172.852,57.0023
9183,Q,R,308.984,783.74,61.2622
9184,Q,K,258.569,280.835,20
9185,Q,K,382.495,882.813,50
9186,Q,R,529.468,371.753,50.5835
9187,Q,R,172.339,836.523,57.2659
9188,Q,R,112.183,178.906,83.0399
9189,Q,K,202.393,603.149,35
9190,U,283,653.748,287.598,0
9191,Q,W,248.218,689.551,43.2748
9192,Q,R,855.176,167.847,80.1862
9193,Q,K,386.084,194.36,14
9194,Q,R,836.011,256.445,98.2339
9195,Q,K,568.481,897.485,6
9196,Q,R,543.237,435.815,26.1938
9197,Q,R,814.063,130.737,17.6163
9198,Q,K,380.811,322.144,50
9199,Q,R,864.893,871.68,64.1049
9200,Q,R,847.363,556.006,92.2107
9201,U,261,987.579,29.3884,0
9202,Q,W,275.342,362.769,30.5719
9203,U,347,879.486,720.917,0
9204,Q,K,177.148,617.432,46
9205,Q,W,316.821,892.944,96.9458
9206,Q,R,104.663,493.97,67.9172
9207,Q,W,658.496,709.888,81.705
9208,Q,W,111.523,831.909,73.3966
9209,Q,R,473.511,136.23,70.9631
9210,Q,K,602.563,266.162,41
9211,Q,K,449.072,388.257,37
9212,Q,W,262.769,642.847,95.1743
9213,Q,R,619.849,815.332,34.1122
9214,Q,W,178.76,783.496,38.287
9215,Q,W,766.846,568.848,47.8809
9216,Q,K,297.9,360.425,23
9217,Q,W,351.538,690.356,62.6547
9218,Q,W,316.162,211.646,32.9147
9219,Q,W,116.211,426.318,88.6484
9220,Q,R,243.164,748.462,45.4776
9221,Q,K,132.446,423.169,61
9222,Q,R,763.574,699.878,69.6503
9223,Q,W,794.214,713.721,94.2789
9224,Q,R,196.265,387.769,20.9094
9225,Q,W,128.369,776.27,34.0958
9226,Q,K,248.73,342.041,42
9227,Q,W,534.399,130.884,42.1927
9228,Q,K,171.313,641.064,42
9229,Q,R,367.114,632.104,20.6265
9230,Q,R,436.523,201.611,10.4312
9231,I,100321,299.53,782.196,0
9232,I,100322,607.422,377.075,0
9233,Q,K,431.494,273.218,61
9234,Q,R,698.926,726.807,95.2347
9235,U,19,66.1316,221.985,0
9236,Q,R,324.39,522.192,46.6312
9237,Q,R,265.039,557.788,71.0565
9238,Q,W,141.65,820.264,13.6584
9239,Q,W,462.744,307.593,69.0323
9240,Q,K,738.452,264.209,31
9241,Q,R,185.034,329.321,16.7511
9242,Q,K,685.303,381.885,58
9243,Q,R,888.379,504.712,77.5494
9244,Q,W,231.201,677.075,35.3839
9245,Q,R,548.438,604.932,98.5992
9246,Q,K,389.087,676.392,23
9247,Q,K,872.754,793.53,42
9248,I,100323,412.262,968.842,0
9249,Q,W,527.539,220.386,69.9744
9250,Q,W,344.727,686.841,52.3276
9251,Q,R,107.593,101.392,41.2012
9252,Q,W,657.422,168.408,47.4304
9253,Q,W,246.021,868.237,33.8925
9254,Q,R,639.795,281.958,52.3413
9255,Q,W,179.639,512.5,67.0987
9256,Q,K,356.714,296.46,45
9257,Q,K,176.196,244.312,28
9258,Q,R,649.023,700.146,81.5347
9259,Q,K,579.834,258.838,56
9260,Q,K,828.149,257.349,6
9261,Q,R,171.802,482.886,36.2299
9262,Q,R,259.131,225.244,17.9706
9263,I,100324,121.918,182.678,0
9264,Q,R,409.937,554.541,17.012
9265,Q,R,111.328,207.764,25.3342
9266,Q,K,840.845,441.821,36
9267,Q,R,552.1,468.262,29.4595
9268,Q,W,626.514,466.821,98.2861
9269,Q,R,668.774,413.33,74.6902
9270,Q,R,681.543,861.646,45.4474
9271,U,311,291.26,814.27,0
9272,Q,W,434.546,830.713,77.4533
9273,Q,W,450.781,475.708,63.638
9274,Q,R,455.151,897.925,79.5023
9275,I,100325,635.864,988.892,0
9276,Q,W,423.999,703.906,78.6536
9277,Q,K,587.744,362.549,4
9278,Q,K,432.3,402.246,1
9279,Q,R,624.463,680.249,98.2477
9280,Q,R,442.236,127.295,24.9194
9281,Q,W,389.99,352.637,57.6697
9282,Q,R,157.349,256.885,14.6609
9283,Q,K,473.853,749.414,55
9284,Q,R,245.728,422.778,75.2203
9285,U,432,802.795,906.006,0
9286,Q,W,798.462,675.146,18.5446
9287,Q,K,231.396,465.527,21
9288,Q,W,839.429,719.727,24.7629
9289,D,76
9290,Q,R,897.925,580.103,55.9201
9291,Q,W,207.91,428.101,35.6943
9292,Q,K,274.805,498.438,31
9293,Q,W,647.949,430.493,54.7885
9294,Q,W,348.828,634.082,74.9979
9295,Q,K,619.8,755.273,27
9296,Q,R,750.098,279.663,13.1393
9297,D,85
9298,Q,W,790.894,430.396,65.9012
9299,Q,K,572.925,602.368,21
9300,Q,W,883.423,584.546,10.6537
9301,Q,R,597.021,523.12,97.1655
9302,Q,W,333.618,147.559,54.8462
9303,Q,K,686.548,429.395,51
9304,Q,W,664.624,554.541,10.7416
9305,Q,K,651.147,238.745,6
9306,Q,R,377.832,143.823,25.4413
9307,Q,W,148.364,117.7,57.5763
9308,Q,R,532.129,384.57,88.2254
9309,Q,R,765.137,790.137,46.6229
9310,Q,W,144.043,867.456,59.3369
9311,I,100326,418.884,579.803,0
9312,Q,W,747.876,644.897,82.9218
9313,Q,K,219.507,221.313,23
9314,U,456,899.658,292.969,0
9315,Q,R,794.531,414.697,74.4046
9316,Q,K,349.927,132.08,6
9317,Q,R,297.363,831.421,74.7507
9318,Q,W,468.53,256.958,57.6697
9319,Q,R,291.089,437.183,86.8109
9320,Q,R,494.946,652.393,46.0544
9321,Q,K,410.889,884.79,41
9322,Q,K,542.139,526.685,60
9323,Q,W,358.618,121.313,22.2937
9324,Q,K,662.891,392.822,46
9325,Q,K,835.889,404.248,22
9326,Q,R,817.529,367.822,92.4771
9327,Q,K,404.468,761.133,2
9328,Q,W,863.965,531.104,62.5943
9329,Q,R,426.245,834.961,43.6566
9330,Q,K,502.612,542.847,14
9331,Q,K,162.207,478.174,8
9332,Q,R,554.614,187.378,29.3524
9333,Q,W,898.218,290.918,17.5531
9334,Q,W,809.497,133.13,58.2959
9335,U,70,22.0032,179.688,0
9336,Q,K,448.901,289.99,8
9337,Q,W,354.126,284.424,97.7066
9338,Q,K,835.303,596.021,42
9339,Q,R,135.962,896.606,85.1053
9340,Q,R,550.439,380.2,26.1142
9341,Q,R,469.8,263.257,85.0531
9342,Q,W,276.05,523.535,10.3763
9343,Q,R,116.211,480.957,55.3653
9344,Q,R,129.248,781.079,73.1631
9345,Q,K,171.387,680.664,54
9346,Q,R,498.218,127.637,24.0048
9347,Q,K,496.484,829.736,63
9348,Q,R,169.214,555.396,22.7661
9349,Q,K,225.952,523.291,31
9350,Q,R,693.115,477.002,71.268
9351,D,461
9352,Q,K,644.604,172.607,25
9353,Q,R,552.417,472.583,40.5338
9354,Q,W,315.283,483.887,70.6418
9355,Q,W,870.386,427.002,77.4588
9356,Q,K,284.229,203.516,18
9357,Q,W,165.186,778.467,67.3953
9358,Q,W,767.847,455.103,43.349
9359,D,378
9360,Q,R,441.772,691.895,53.7201
9361,D,158
9362,Q,K,141.016,292.236,46
9363,Q,R,662.549,460.571,72.0673
9364,U,317,236.481,991.882,0
9365,D,281
9366,Q,R,753.564,560.596,80.5679
9367,Q,R,845.923,404.126,51.1356
9368,Q,W,520.41,168.701,56.008
9369,Q,K,660.962,426.855,17
9370,D,265
9371,Q,R,544.604,475.952,35.7108
9372,Q,R,786.353,696.216,11.8896
9373,Q,K,271.582,730.591,5
9374,Q,R,156.738,501.514,46.134
9375,Q,W,645.532,280.493,88.1403
9376,U,432,497.437,275.024,0
9377,Q,K,899.536,536.06,3
9378,Q,R,867.944,590.527,79.6313
9379,Q,W,740.186,378.223,19.3027
9380,Q,R,126.465,229.517,68.6835
9381,Q,R,325.903,113.965,34.6973
9382,Q,R,296.753,324.316,67.9007
9383,Q,R,327.002,411.865,83.2541
9384,Q,R,207.593,510.181,29.9924
9385,Q,W,274.585,196.069,44.0796
9386,Q,W,859.644,699.219,86.745
9387,Q,K,519.653,134.497,53
9388,Q,R,842.969,581.006,35.8508
9389,I,100327,125.275,285.187,0
9390,Q,W,630.835,527.686,13.2465
9391,Q,K,531.934,353.442,8
9392,Q,K,574.561,557.666,50
9393,Q,K,454.907,611.011,9
9394,Q,K,127.222,297.485,35
9395,Q,K,138.062,680.737,3
9396,Q,W,863.306,615.601,91.796
9397,I,100328,686.584,53.7109,0
9398,Q,K,608.057,519.409,27
9399,Q,R,270.41,319.873,97.8
9400,Q,K,385.962,516.602,18
9401,Q,R,868.677,684.717,67.4722
9402,Q,K,812.427,521.973,56
9403,Q,W,453.394,601.758,44.4806
9404,U,193,749.481,920.807,0
9405,Q,K,879.736,330.933,13
9406,Q,R,308.521,298.218,23.5928
9407,Q,R,416.748,272.534,88.8077
9408,I,100329,523.285,563.171,0
9409,Q,W,595.239,508.789,66.0275
9410,Q,W,695.63,790.063,72.9681
9411,Q,R,740.381,688.525,72.07
9412,Q,K,215.161,262.866,28
9413,Q,R,653.369,662.671,50.4517
9414,Q,W,789.063,819.8,25.9714
9415,Q,W,378.564,468.091,71.9849
9416,Q,R,575.024,134.814,48.0621
9417,Q,W,472.437,735.498,53.1625
9418,Q,K,776.05,737.085,31
9419,Q,R,651.392,398.975,61.2567
9420,I,100330,534.18,425.842,0
9421,Q,W,766.65,365.063,83.5782
9422,Q,R,884.131,108.765,23.8593
9423,Q,K,330.933,819.019,48
9424,Q,W,239.063,439.722,30.3961
9425,Q,R,633.911,640.161,36.6885
9426,Q,R,724.683,728.174,49.3173
9427,Q,R,709.058,262.28,92.359
9428,Q,W,669.409,421.387,36.8478
9429,Q,K,803.54,503.491,64
9430,U,396,65.094,806.58,0
9431,Q,K,583.765,815.186,14
9432,U,365,434.418,901.337,0
9433,Q,K,191.797,803.491,16
9434,Q,K,603.906,111.548,59
9435,Q,W,108.569,555.2,83.9352
9436,Q,K,525.195,876.245,2
9437,U,431,663.513,809.235,0
9438,Q,W,203.32,303.442,39.6713
9439,Q,R,883.447,576.392,13.6694
9440,Q,K,826.245,139.063,59
9441,Q,W,364.673,712.598,36.0925
9442,Q,W,284.277,445.898,19.9234
9443,U,293,326.66,213.104,0
9444,Q,R,804.321,503.76,84.3994
9445,D,108
9446,Q,K,578.418,342.944,6
9447,Q,R,320.068,161.743,26.1307
9448,Q,R,144.897,553.467,72.7814
9449,Q,K,400.903,897.656,44
9450,Q,W,591.895,119.629,74.8688
9451,Q,K,424.585,503.906,32
9452,Q,K,185.425,898.779,51
9453,Q,R,129.126,725.732,34.8291
9454,Q,K,381.396,680.786,42
9455,Q,K,412.5,853.784,37
9456,Q,K,837.866,278.931,9
9457,Q,K,814.771,543.53,62
9458,Q,K,256.03,260.522,10
9459,Q,K,713.55,119.336,20
9460,Q,W,765.088,769.849,74.8523
9461,Q,K,288.818,795.898,20
9462,Q,W,125.488,622.29,54.3381
9463,Q,W,563.94,695.508,83.353
9464,Q,K,293.506,638.013,24
9465,Q,R,144.482,397.437,10.7938
9466,Q,W,174.805,734.814,85.4074
9467,Q,W,552.515,125.488,45.3183
9468,Q,W,788.55,714.014,99.0002
9469,U,295,866.791,454.346,0
9470,Q,K,271.875,649.585,51
9471,Q,R,293.53,582.617,62.4625
9472,Q,K,275.488,430.2,36
9473,Q,W,111.255,473.828,41.0226
9474,Q,R,832.715,204.81,43.1815
9475,Q,K,250.903,297.241,61
9476,Q,K,230.64,347.217,49
9477,Q,R,896.997,794.385,58.642
9478,Q,K,269.678,780.933,39
9479,Q,W,339.233,254.248,58.1833
9480,Q,R,467.603,394.922,73.8608
9481,Q,K,771.582,281.445,2
9482,Q,R,547.437,332.886,27.9407
9483,Q,W,326.05,685.669,77.2034
9484,Q,R,244.116,251.929,71.2653
9485,Q,W,140.454,494.043,12.417
9486,Q,R,771.68,323.682,79.4116
9487,Q,R,261.011,683.667,39.122
9488,Q,R,114.16,689.697,23.5654
9489,Q,K,245.264,438.867,35
9490,Q,R,735.669,384.692,91.0104
9491,Q,K,356.323,258.813,20
9492,Q,K,250.171,305.225,13
9493,I,100331,536.987,591.37,0
9494,D,66
9495,Q,R,506.396,394.312,40.954
9496,Q,W,704.834,252.246,86.7203
9497,Q,K,570.068,525.122,47
9498,Q,K,870.483,792.114,46
9499,Q,K,114.038,520.19,49
9500,Q,K,890.625,459.619,2
9501,Q,W,431.689,583.423,93.974
9502,Q,K,608.203,755.884,38
9503,Q,R,511.865,324.951,64.2944
9504,Q,W,166.992,582.983,84.9323
9505,Q,K,760.229,550.146,47
9506,Q,W,129.565,280.884,28.3719
9507,Q,K,550.049,485.229,15
9508,Q,R,471.313,260.645,73.3252
9509,Q,R,582.397,100.122,10.6152
9510,Q,R,139.331,568.799,22.5931
9511,Q,R,755.688,427.759,56.3513
9512,U,57,410.4,656.25,0
9513,Q,K,177.832,580.835,1
9514,Q,R,552.93,595.654,56.972
9515,Q,K,199.121,231.104,53
9516,Q,R,184.546,299.268,31.3849
9517,Q,W,402.173,342.92,98.4647
9518,Q,W,272.314,284.082,80.4883
9519,Q,W,255.2,241.357,63.4979
9520,Q,W,281.982,476.782,57.7823
9521,Q,K,117.993,547.51,33
9522,Q,R,763.379,271.118,23.9169
9523,Q,R,585.083,826.978,43.8324
9524,Q,R,595.459,208.276,11.7963
9525,Q,K,458.618,874.658,49
9526,Q,K,460.059,396.094,62
9527,Q,R,263.33,297.485,78.1894
9528,Q,K,159.546,221.802,39
9529,Q,K,249.683,158.789,10
9530,Q,K,219.751,233.911,16
9531,Q,W,575.22,611.597,18.1409
9532,Q,W,709.082,400.659,23.1946
9533,Q,R,113.55,575.415,91.0269
9534,Q,R,455.615,598.828,76.8958
9535,Q,K,809.375,499.023,26
9536,Q,R,359.082,443.945,64.4537
9537,Q,W,381.47,804.614,69.5184
9538,Q,W,570.068,543.164,81.7297
9539,Q,W,370.85,821.582,48.5126
9540,Q,R,248.535,835.132,13.7601
9541,Q,K,738.672,795.801,55
9542,Q,W,515.234,776.66,20.5908
9543,Q,R,139.429,198.218,21.0468
9544,Q,R,173.315,843.213,76.2009
9545,Q,K,327.124,359.399,5
9546,Q,K,704.59,831.079,5
9547,Q,K,398.096,119.312,41
9548,Q,K,433.154,281.885,14
9549,Q,K,631.201,609.839,47
9550,Q,K,101.514,894.946,25
9551,I,100332,196.442,843.414,0
9552,Q,W,408.545,317.7,15.7788
9553,Q,R,865.991,271.143,98.3301
9554,Q,K,348.608,709.033,28
9555,I,100333,209.045,747.894,0
9556,Q,K,204.541,404.419,61
9557,I,100334,48.2788,415.009,0
9558,I,100335,709.473,493.378,0
9559,Q,K,590.552,675.537,31
9560,Q,R,313.794,661.792,18.2755
9561,Q,K,547.534,851.685,57
9562,Q,K,434.644,568.506,29
9563,Q,R,681.616,738.428,22.9282
9564,Q,K,825.952,856.03,35
9565,Q,W,443.872,268.774,53.396
9566,Q,R,151.636,192.969,71.3339
9567,Q,K,862.598,730.591,48
9568,Q,K,384.326,744.189,18
9569,Q,W,573.804,578.125,47.1805
9570,U,193,68.0237,455.017,0
9571,Q,K,340.063,703.247,20
9572,Q,R,442.212,785.62,13.3289
9573,Q,R,347.192,898.999,48.2379
9574,Q,K,523.364,175.269,13
9575,Q,K,663.062,561.133,40
9576,Q,K,117.065,303.296,21
9577,Q,R,550.903,751.001,79.1891
9578,Q,W,288.062,178.955,23.3456
9579,U,138,562.805,976.776,0
9580,Q,K,517.261,603.833,22
9581,Q,R,470.313,389.185,16.3583
9582,U,446,103.638,898.987,0
9583,Q,W,387.28,321.582,55.4367
9584,Q,W,782.715,155.249,80.5432
9585,Q,K,493.774,691.064,57
9586,Q,K,279.224,335.547,21
9587,Q,K,519.482,441.431,15
9588,Q,K,264.771,147.705,33
9589,Q,K,124.854,819.873,36
9590,Q,R,718.896,761.987,19.5691
9591,Q,W,264.795,364.087,25.9604
9592,Q,R,869.995,761.89,30.2258
9593,D,18
9594,Q,W,535.425,250.513,63.41
9595,Q,R,803.467,551.709,18.1079
9596,Q,W,780.957,235.01,87.97
9597,I,100336,246.185,597.961,0
9598,Q,W,469.482,850.684,42.9013
9599,Q,K,135.571,258.569,6
9600,U,434,314.88,908.661,0
9601,D,441
9602,Q,K,201.66,861.011,52
9603,Q,K,527.905,204.468,26
9604,Q,W,889.771,705.835,59.4962
9605,Q,R,333.276,156.689,88.3133
9606,Q,R,166.577,650.488,90.8923
9607,Q,W,239.282,399.585,30.517
9608,Q,W,811.743,561.548,68.0463
9609,Q,K,123.56,409.57,38
9610,Q,W,308.398,496.924,30.7504
9611,Q,R,401.392,275.293,92.4744
9612,U,383,315.643,257.965,0
9613,Q,K,767.31,538.94,26
9614,Q,R,865.503,846.46,34.6066
9615,Q,K,624.854,797.07,7
9616,Q,R,826.172,862.744,74.0778
9617,Q,R,260.791,893.97,78.0026
9618,Q,R,395.63,718.408,19.6872
9619,D,107
9620,Q,R,161.108,105.249,75.1352
9621,Q,R,534.155,729.614,72.5671
9622,Q,W,176.685,275.269,83.1937
9623,U,498,738.861,71.3196,0
9624,Q,K,801.758,770.776,54
9625,I,100337,81.2988,401.459,0
9626,Q,W,526.392,240.259,98.201
9627,Q,W,540.845,210.083,15.4767
9628,Q,R,268.848,166.675,81.4111
9629,Q,R,129.272,293.799,59.3533
9630,Q,K,504.785,393.97,32
9631,Q,R,643.579,424.097,37.8696
9632,Q,W,702.93,721.997,43.4753
9633,Q,R,349.609,170.166,68.2413
9634,Q,K,123.584,876.44,8
9635,Q,W,831.519,351.611,68.9554
9636,Q,W,158.203,555.42,24.1998
9637,Q,R,831.421,572.046,11.7441
9638,Q,K,162.28,421.606,6
9639,Q,R,369.604,437.158,57.8976
9640,Q,K,224.536,710.181,61
9641,Q,W,655.835,123.535,83.927
9642,Q,W,667.261,268.677,15.8557
9643,Q,W,673.511,254.517,74.0475
9644,Q,W,286.377,602.051,57.3703
9645,Q,K,100.854,289.526,29
9646,Q,R,316.895,567.285,38.4106
9647,Q,R,128.76,148.999,33.9557
9648,Q,W,547.876,243.97,11.972
9649,Q,R,442.529,871.973,55.2335
9650,Q,K,813.037,103.052,19
9651,Q,W,255.347,843.848,25.4523
9652,U,434,58.7769,379.547,0
9653,Q,R,314.038,232.544,25.7819
9654,Q,W,523.975,268.213,47.8452
9655,Q,R,542.603,235.547,50.4654
9656,Q,W,383.887,218.774,46.3071
9657,Q,R,547.656,467.065,88.8461
9658,Q,W,404.224,202.905,91.0242
9659,Q,K,479.321,603.394,17
9660,Q,R,287.866,195.288,33.0026
9661,Q,K,224.414,556.299,6
9662,Q,K,815.503,831.519,15
9663,Q,W,504.272,657.983,84.3253
